Element Number	Element Type	Nodes	
1	Quad4	56	6	70	2	
2	Quad4	57	18	6	56	
3	Quad4	58	30	18	57	
4	Quad4	3	50	30	58	
5	Quad4	6	7	69	70	
6	Quad4	18	19	7	6	
7	Quad4	30	31	19	18	
8	Quad4	50	51	31	30	
9	Quad4	7	8	68	69	
10	Quad4	19	20	8	7	
11	Quad4	31	32	20	19	
12	Quad4	51	52	32	31	
13	Quad4	8	9	67	68	
14	Quad4	20	21	9	8	
15	Quad4	32	33	21	20	
16	Quad4	52	53	33	32	
17	Quad4	9	10	66	67	
18	Quad4	21	22	10	9	
19	Quad4	33	34	22	21	
20	Quad4	53	54	34	33	
21	Quad4	10	11	65	66	
22	Quad4	22	23	11	10	
23	Quad4	34	35	23	22	
24	Quad4	54	55	35	34	
25	Quad4	11	12	64	65	
26	Quad4	23	24	12	11	
27	Quad4	35	36	24	23	
28	Quad4	55	4	36	35	
29	Quad4	12	13	63	64	
30	Quad4	24	25	13	12	
31	Quad4	36	37	25	24	
32	Quad4	4	45	37	36	
33	Quad4	13	14	62	63	
34	Quad4	25	26	14	13	
35	Quad4	37	38	26	25	
36	Quad4	45	46	38	37	
37	Quad4	14	15	61	62	
38	Quad4	26	27	15	14	
39	Quad4	38	39	27	26	
40	Quad4	46	47	39	38	
41	Quad4	15	16	60	61	
42	Quad4	27	28	16	15	
43	Quad4	39	40	28	27	
44	Quad4	47	48	40	39	
45	Quad4	16	17	59	60	
46	Quad4	28	29	17	16	
47	Quad4	40	41	29	28	
48	Quad4	48	49	41	40	
49	Quad4	17	44	1	59	
50	Quad4	29	43	44	17	
51	Quad4	41	42	43	29	
52	Quad4	49	5	42	41	
