Element Number	Element Type	Nodes	
1	Tri3	56	70	2	
2	Tri3	56	6	70	
3	Tri3	57	6	56	
4	Tri3	57	18	6	
5	Tri3	58	18	57	
6	Tri3	58	30	18	
7	Tri3	3	30	58	
8	Tri3	3	50	30	
9	Tri3	6	69	70	
10	Tri3	6	7	69	
11	Tri3	18	7	6	
12	Tri3	18	19	7	
13	Tri3	30	19	18	
14	Tri3	30	31	19	
15	Tri3	50	31	30	
16	Tri3	50	51	31	
17	Tri3	7	68	69	
18	Tri3	7	8	68	
19	Tri3	19	8	7	
20	Tri3	19	20	8	
21	Tri3	31	20	19	
22	Tri3	31	32	20	
23	Tri3	51	32	31	
24	Tri3	51	52	32	
25	Tri3	8	67	68	
26	Tri3	8	9	67	
27	Tri3	20	9	8	
28	Tri3	20	21	9	
29	Tri3	32	21	20	
30	Tri3	32	33	21	
31	Tri3	52	33	32	
32	Tri3	52	53	33	
33	Tri3	9	66	67	
34	Tri3	9	10	66	
35	Tri3	21	10	9	
36	Tri3	21	22	10	
37	Tri3	33	22	21	
38	Tri3	33	34	22	
39	Tri3	53	34	33	
40	Tri3	53	54	34	
41	Tri3	10	65	66	
42	Tri3	10	11	65	
43	Tri3	22	11	10	
44	Tri3	22	23	11	
45	Tri3	34	23	22	
46	Tri3	34	35	23	
47	Tri3	54	35	34	
48	Tri3	54	55	35	
49	Tri3	11	64	65	
50	Tri3	11	12	64	
51	Tri3	23	12	11	
52	Tri3	23	24	12	
53	Tri3	35	24	23	
54	Tri3	35	36	24	
55	Tri3	55	36	35	
56	Tri3	55	4	36	
57	Tri3	64	13	63	
58	Tri3	64	12	13	
59	Tri3	12	25	13	
60	Tri3	12	24	25	
61	Tri3	24	37	25	
62	Tri3	24	36	37	
63	Tri3	36	45	37	
64	Tri3	36	4	45	
65	Tri3	63	14	62	
66	Tri3	63	13	14	
67	Tri3	13	26	14	
68	Tri3	13	25	26	
69	Tri3	25	38	26	
70	Tri3	25	37	38	
71	Tri3	37	46	38	
72	Tri3	37	45	46	
73	Tri3	62	15	61	
74	Tri3	62	14	15	
75	Tri3	14	27	15	
76	Tri3	14	26	27	
77	Tri3	26	39	27	
78	Tri3	26	38	39	
79	Tri3	38	47	39	
80	Tri3	38	46	47	
81	Tri3	61	16	60	
82	Tri3	61	15	16	
83	Tri3	15	28	16	
84	Tri3	15	27	28	
85	Tri3	27	40	28	
86	Tri3	27	39	40	
87	Tri3	39	48	40	
88	Tri3	39	47	48	
89	Tri3	60	17	59	
90	Tri3	60	16	17	
91	Tri3	16	29	17	
92	Tri3	16	28	29	
93	Tri3	28	41	29	
94	Tri3	28	40	41	
95	Tri3	40	49	41	
96	Tri3	40	48	49	
97	Tri3	59	44	1	
98	Tri3	59	17	44	
99	Tri3	17	43	44	
100	Tri3	17	29	43	
101	Tri3	29	42	43	
102	Tri3	29	41	42	
103	Tri3	41	5	42	
104	Tri3	41	49	5	
