Element Number	Element Type	Nodes	
1	Tri3	48	56	61	
2	Tri3	51	86	85	
3	Tri3	37	51	70	
4	Tri3	13	14	46	
5	Tri3	42	71	52	
6	Tri3	39	47	52	
7	Tri3	40	51	50	
8	Tri3	50	51	85	
9	Tri3	40	57	70	
10	Tri3	45	74	82	
11	Tri3	38	75	62	
12	Tri3	61	87	75	
13	Tri3	41	56	66	
14	Tri3	42	89	71	
15	Tri3	37	44	87	
16	Tri3	45	69	80	
17	Tri3	37	70	65	
18	Tri3	40	58	57	
19	Tri3	36	42	50	
20	Tri3	43	89	67	
21	Tri3	39	49	53	
22	Tri3	37	86	51	
23	Tri3	44	77	75	
24	Tri3	39	81	46	
25	Tri3	42	52	64	
26	Tri3	38	54	48	
27	Tri3	37	41	86	
28	Tri3	36	89	42	
29	Tri3	41	61	56	
30	Tri3	41	66	55	
31	Tri3	58	68	76	
32	Tri3	40	59	68	
33	Tri3	40	50	59	
34	Tri3	42	60	50	
35	Tri3	50	60	59	
36	Tri3	38	62	78	
37	Tri3	38	48	61	
38	Tri3	38	78	80	
39	Tri3	39	46	63	
40	Tri3	39	63	47	
41	Tri3	47	64	52	
42	Tri3	42	64	60	
43	Tri3	37	65	44	
44	Tri3	33	34	45	
45	Tri3	43	67	66	
46	Tri3	43	66	56	
47	Tri3	36	55	67	
48	Tri3	55	66	67	
49	Tri3	40	68	58	
50	Tri3	6	7	43	
51	Tri3	40	70	51	
52	Tri3	45	80	78	
53	Tri3	89	84	71	
54	Tri3	54	80	72	
55	Tri3	53	73	81	
56	Tri3	38	61	75	
57	Tri3	44	75	87	
58	Tri3	52	71	39	
59	Tri3	49	39	71	
60	Tri3	62	75	77	
61	Tri3	62	74	78	
62	Tri3	45	78	74	
63	Tri3	65	70	79	
64	Tri3	57	79	70	
65	Tri3	38	80	54	
66	Tri3	69	72	80	
67	Tri3	39	53	81	
68	Tri3	46	83	63	
69	Tri3	43	84	89	
70	Tri3	49	71	84	
71	Tri3	36	50	85	
72	Tri3	36	85	55	
73	Tri3	41	55	86	
74	Tri3	55	85	86	
75	Tri3	37	87	41	
76	Tri3	41	87	61	
77	Tri3	44	65	88	
78	Tri3	44	88	77	
79	Tri3	36	67	89	
80	Tri3	18	19	47	
81	Tri3	4	5	48	
82	Tri3	8	9	49	
83	Tri3	9	10	53	
84	Tri3	9	53	49	
85	Tri3	3	4	54	
86	Tri3	4	48	54	
87	Tri3	5	56	48	
88	Tri3	5	6	56	
89	Tri3	6	43	56	
90	Tri3	26	27	57	
91	Tri3	25	26	58	
92	Tri3	26	57	58	
93	Tri3	21	22	59	
94	Tri3	20	21	60	
95	Tri3	21	59	60	
96	Tri3	30	31	62	
97	Tri3	17	18	63	
98	Tri3	18	47	63	
99	Tri3	19	64	47	
100	Tri3	19	20	64	
101	Tri3	20	60	64	
102	Tri3	22	23	68	
103	Tri3	22	68	59	
104	Tri3	34	69	45	
105	Tri3	34	35	69	
106	Tri3	12	13	81	
107	Tri3	13	46	81	
108	Tri3	3	54	72	
109	Tri3	35	72	69	
110	Tri3	1	3	72	
111	Tri3	1	72	35	
112	Tri3	12	81	73	
113	Tri3	10	73	53	
114	Tri3	2	12	73	
115	Tri3	2	73	10	
116	Tri3	31	32	74	
117	Tri3	31	74	62	
118	Tri3	23	76	68	
119	Tri3	25	58	76	
120	Tri3	15	25	76	
121	Tri3	15	76	23	
122	Tri3	30	62	77	
123	Tri3	27	79	57	
124	Tri3	27	28	79	
125	Tri3	28	65	79	
126	Tri3	33	45	82	
127	Tri3	32	82	74	
128	Tri3	24	33	82	
129	Tri3	24	82	32	
130	Tri3	14	83	46	
131	Tri3	16	17	83	
132	Tri3	17	63	83	
133	Tri3	16	14	11	
134	Tri3	83	14	16	
135	Tri3	7	8	84	
136	Tri3	8	49	84	
137	Tri3	7	84	43	
138	Tri3	29	30	88	
139	Tri3	30	77	88	
140	Tri3	28	29	88	
141	Tri3	28	88	65	
